,id,pos,dist,angle,pitch-roll
1,[5],"(385, 273, 89, 85)",0.4198163692273195,-171.08150099404386,"(-0.3364237702113898, -0.06328023865998994)"
0,[5],"(385, 272, 89, 86)",0.4220115396132532,-177.95278229125765,"(-0.4232216068901574, -0.05988766362901405)"
1,[5],"(385, 272, 89, 86)",0.43376033415902104,-172.0799686442944,"(-0.4346776182833372, -0.07715055513599839)"
0,[5],"(385, 272, 89, 85)",0.42164581483907443,-168.76771988077837,"(-0.24079284939341206, -0.07471474845500195)"
0,[5],"(385, 271, 89, 85)",0.44370059625506636,-172.65503003244532,"(-0.3005249517880087, -0.06323398599876842)"
0,[5],"(385, 270, 89, 86)",0.43249078743087316,-165.58947688046095,"(-0.329003919398973, -0.08538362349412397)"
1,[5],"(385, 271, 89, 85)",0.4166370153243762,-173.376054804394,"(-0.29248014050368326, -0.0462056251902154)"
0,[5],"(385, 271, 89, 85)",0.5257608321317114,-175.75445210648795,"(-0.3030970697555855, -0.039534288300900576)"
1,[5],"(385, 271, 89, 85)",0.4199851962910685,-166.38501445605587,"(-0.08075328452212725, -0.0651412332004718)"
0,[5],"(385, 271, 89, 86)",0.5131605948113951,172.2562986877677,"(-0.25445896953654545, 0.0021552588145239302)"
1,[5],"(385, 271, 89, 86)",0.49061032924787273,-174.10746259499538,"(-0.2799791147220685, -0.052078706725650036)"
0,[5],"(385, 273, 89, 86)",0.43311416201550823,-174.6939082967565,"(-0.3119927202155101, -0.08232427494722493)"
1,[5],"(385, 273, 89, 86)",0.4207681104004037,177.93483841587795,"(-0.15523125435258173, -0.06329048070049693)"
0,[5],"(385, 275, 89, 86)",0.48257430801129486,166.1329523407808,"(-0.3725559324241315, 0.03229386265929931)"
1,[5],"(385, 275, 89, 86)",0.5036718849384889,-177.95017914072605,"(-0.2810362092468912, -0.044178335938398046)"
2,[5],"(383, 272, 93, 91)",0.4123369373394165,-158.65348031017396,"(-0.2168328886569645, -0.09034775874437104)"
3,[5],"(383, 272, 93, 91)",0.4188107220225983,175.16683598271243,"(-0.13413249272543537, -0.0252039369303977)"
0,[5],"(385, 277, 89, 86)",0.42922424590652547,177.02485116784788,"(-0.295711344745877, -0.031171272395461327)"
1,[5],"(385, 277, 89, 86)",0.4452840210777641,-174.23829976621704,"(-0.28616011524574736, -0.05248661151862506)"
0,[5],"(385, 279, 89, 86)",0.4443366569889308,-174.23734574718884,"(-0.32474261356399803, -0.06611633437169578)"
0,[5],"(385, 280, 89, 86)",0.43717194180964525,179.76081602451984,"(-0.3575281580587637, -0.031018258601230524)"
1,[5],"(385, 281, 89, 85)",0.4195138879113935,-169.33910316357787,"(-0.26988531284640943, -0.07980352557259064)"
0,[5],"(385, 281, 89, 87)",0.4193043180708121,-177.3450588868987,"(-0.2404947339743466, -0.03055585063179377)"
0,[5],"(385, 282, 90, 86)",0.4546974859433025,-177.1301433022686,"(-0.19109072571269878, -0.05643666896017635)"
0,[5],"(385, 282, 89, 86)",0.44059492973703257,-172.48467411882817,"(-0.35856700244695866, -0.06088061687327255)"
0,[5],"(385, 282, 89, 86)",0.5162376936228742,-167.79133742278427,"(0.15521359833268078, -0.06339262814429417)"
1,[5],"(385, 282, 89, 86)",0.4892942469760687,-174.4767534600008,"(-0.2808305681018017, -0.04506818731105411)"
0,[5],"(385, 281, 89, 86)",0.43266068504970373,-165.85423830829384,"(-0.3902190958769269, -0.08881447642337428)"
1,[5],"(385, 282, 89, 85)",0.41685323810355956,-174.84826029924412,"(0.13507045678098423, -0.04927386525597508)"
0,[5],"(385, 281, 89, 85)",0.4303250875008272,174.11024447346747,"(-0.2764291539425807, -0.04532667450727795)"
1,[5],"(385, 281, 89, 85)",0.44801800396659097,-179.9365859190025,"(-0.23801606147281798, -0.05922477933684396)"
0,[5],"(385, 280, 89, 86)",0.44215152937704616,-177.94135325035322,"(-0.3094529092065516, -0.04674910267116638)"
1,[5],"(385, 280, 89, 86)",0.48913103884650594,-175.0317402808666,"(-0.3029887644545601, -0.039238406670839894)"
0,[5],"(385, 279, 89, 86)",0.4188119046844514,178.50499291741895,"(-0.22261312852871903, -0.032524888466404646)"
0,[5],"(385, 279, 89, 86)",0.39573552619049884,171.0615492123382,"(-0.2776617481352521, -0.013406629113846807)"
1,[5],"(385, 279, 89, 86)",0.4402318362000811,-173.41475541234223,"(-0.3675402436090587, -0.0650745592138105)"
0,[5],"(385, 278, 89, 86)",0.4258161546962926,-163.19776404078283,"(0.11656409919922317, -0.05949859327178555)"
1,[5],"(385, 279, 89, 85)",0.4444353107315504,-165.59594237336808,"(-0.05320361893796994, -0.05537146646607605)"
0,[5],"(385, 278, 89, 86)",0.5264464777560929,-174.87709085646284,"(-0.2862022646899517, -0.046881973884119535)"
1,[5],"(385, 278, 89, 86)",0.41873040551179685,-169.46357340694308,"(-0.25919403194672125, -0.06019319764212519)"
0,[5],"(385, 277, 89, 86)",0.430699462141325,-163.66731059616285,"(-0.3361578606528915, -0.10842172771349712)"
1,[5],"(385, 278, 89, 85)",0.4164852782342697,-171.1004532578112,"(-0.28691988548211605, -0.06787743851593686)"
0,[5],"(385, 277, 89, 85)",0.4343126755114461,-165.1260360286924,"(-0.39542496855464165, -0.08463787375493492)"
1,[5],"(385, 277, 89, 85)",0.4160796291756897,-173.65144034079267,"(-0.33295664811379083, -0.04227843805555228)"
0,[5],"(385, 276, 89, 85)",0.4390365368100101,-174.1904465754495,"(-0.37297019095589096, -0.05548192245058409)"
0,[5],"(385, 274, 89, 86)",0.42662751579550534,176.4478475994628,"(-0.2690228063476401, -0.023373823560748984)"
1,[5],"(385, 274, 89, 86)",0.44439625159329277,-173.97669183346673,"(-0.21237146685499744, -0.045892454747315146)"
0,[5],"(385, 273, 89, 85)",0.5230182154111063,-172.79148789985345,"(-0.3486803081393746, -0.04951786073602714)"
1,[5],"(385, 273, 89, 85)",0.4024436973085272,166.19677810070246,"(-0.3657095355658024, 0.013522125783977162)"
2,[5],"(382, 270, 94, 90)",0.4359975956537974,-158.81304704495446,"(0.04643376857590308, -0.07954373087263973)"
3,[5],"(382, 270, 94, 90)",0.4214216189570166,-170.7218474825356,"(-0.19129158241555175, -0.047056001623546236)"
0,[5],"(385, 270, 89, 86)",0.414107087440386,-174.8107507186101,"(-0.33509000764704444, -0.03974216205293746)"
0,[5],"(385, 270, 89, 85)",0.4370104326770096,-163.08413950878756,"(-0.3304386431206713, -0.10357609160887785)"
1,[5],"(385, 270, 89, 85)",0.41584070865904854,-170.92002583468528,"(-0.34141424062204595, -0.0498092450698192)"
0,[5],"(385, 269, 89, 86)",0.4197980885861365,176.78516333906367,"(-0.08811226370707684, -0.022787281001344542)"
1,[5],"(385, 270, 89, 85)",0.49025769185231094,-176.17213260092583,"(-0.3008990760866497, -0.04133211914412607)"
0,[5],"(385, 270, 89, 86)",0.4273557180320753,-161.9770138305178,"(-0.002075414518399542, -0.08268205126215838)"
1,[5],"(385, 270, 89, 86)",0.4401094696653781,-162.36301592918645,"(-0.06138069505742222, -0.08960810566066729)"
0,[5],"(385, 271, 89, 86)",0.45113648216729124,-177.73048566775182,"(-0.2201104738946791, -0.05007246615332817)"
1,[86],"(385, 271, 89, 85)",0.3872806925088615,166.23203282516312,"(0.033481279008571195, -1.5909377073836128)"
0,[5],"(385, 272, 90, 86)",0.5227561463187825,-171.99783255873598,"(-0.349709429830274, -0.06573552091413187)"
1,[5],"(385, 272, 90, 86)",0.4156624126810656,171.25743470800333,"(-0.36596903645861645, -0.03567770802184465)"
2,[5],"(383, 269, 95, 91)",0.40709041160149606,-173.33376676502238,"(-0.36211459705916565, -0.06735094532996595)"
3,[5],"(383, 269, 95, 91)",0.4877752543503155,-172.12483065875685,"(-0.3099416904008742, -0.05520387167486006)"
0,[5],"(385, 274, 90, 86)",0.3942798879827165,-167.04592092036827,"(0.11464447103589193, -0.05482774794460369)"
1,[5],"(386, 274, 88, 86)",0.4092449707861591,-170.5432616872399,"(-0.18534452030852416, -0.046197194975385464)"
2,[5],"(383, 271, 95, 91)",0.4174398610794898,-166.41528841028062,"(-0.24238727885490322, -0.06031920156408818)"
3,[5],"(383, 271, 95, 91)",0.4243133914922205,-175.25666629649479,"(-0.16187944779526553, -0.036325856795910196)"
0,[86],"(386, 277, 90, 86)",0.4009163138735201,157.04542923093507,"(-0.027213707486513593, -1.6319070145663757)"
1,[5],"(386, 277, 90, 86)",0.4390264703640329,-176.8828053950154,"(-0.32026834285085154, -0.06050867099372687)"
0,[5],"(387, 277, 90, 86)",0.43534411188283295,-164.661381622109,"(-0.31937600097053487, -0.0978263963937223)"
1,[5],"(387, 277, 90, 86)",0.42089993682774907,-177.60036568989617,"(-0.15545203866233723, -0.04403740748071873)"
0,[5],"(388, 278, 90, 86)",0.5117696124172684,173.01246866965704,"(-0.28842472262286944, 0.0024142762160442744)"
1,[5],"(388, 278, 90, 86)",0.4854646563567812,-176.86169139190463,"(-0.3296027683721617, -0.03362119013871411)"
0,[5],"(389, 279, 90, 86)",0.45538937300072957,-176.80584034111536,"(-0.14352035379722702, -0.05869370609192063)"
1,[86],"(389, 279, 90, 86)",0.38443311575813266,170.1109611757502,"(0.11510471848515975, -1.601070583277749)"
0,[5],"(390, 279, 90, 87)",0.43968469016151895,-175.5535661436428,"(-0.32804495150676927, -0.058664691577024315)"
0,[5],"(391, 280, 90, 86)",0.40848872698970295,171.2099079630374,"(-0.30931259227229546, -0.031716311691955226)"
1,[5],"(391, 280, 90, 86)",0.4278121364076161,177.37269677760779,"(-0.2613396999997562, -0.05301461902908112)"
2,[5],"(388, 277, 95, 92)",0.4435637282511595,-172.32294807217232,"(-0.25734535359028987, -0.0777875479998204)"
3,[5],"(389, 277, 94, 92)",0.4870473790609812,-172.7728337035633,"(-0.3277209969470547, -0.0549149246057862)"
0,[5],"(392, 281, 90, 86)",0.43300458497718886,174.95749693658186,"(-0.2434352539591111, -0.03458380471978686)"
1,[5],"(392, 281, 90, 86)",0.451684391554252,-175.9912390184157,"(-0.1914291036265683, -0.055420207254200514)"
0,[5],"(392, 281, 90, 87)",0.5273368671709728,-178.21611479768015,"(-0.2683063279266512, -0.048449851315655816)"
1,[5],"(392, 281, 90, 87)",0.4367562902674616,-174.61449311687758,"(-0.37970523526216665, -0.06562723133787705)"
0,[5],"(392, 281, 91, 86)",0.5103791039704056,173.53484552112096,"(-0.30655892084681846, 0.0010911738437918424)"
1,[5],"(392, 281, 91, 86)",0.4850038040339765,-173.85741475857375,"(-0.3391461130605594, -0.05292443766285235)"
0,[5],"(393, 281, 90, 87)",0.42648539553551024,174.98938613213022,"(-0.29316197183232157, -0.038135662874563304)"
1,[5],"(393, 281, 90, 87)",0.4443387993982293,-177.81676267736498,"(-0.257715617375327, -0.05675743959004726)"
0,[5],"(393, 282, 91, 86)",0.5210040432356168,-176.11797371511665,"(-0.33569745447067806, -0.04488138246665099)"
1,[5],"(393, 282, 91, 86)",0.41791030860192285,-168.99934125945086,"(-0.2728404097005283, -0.04484062935414439)"
0,[5],"(394, 282, 90, 86)",0.42819672612735277,-176.40631701857075,"(-0.4054410000999041, -0.06291011673061747)"
0,[5],"(395, 283, 90, 86)",0.49942484158739386,174.68371983163223,"(-0.3692780142104756, -0.003375701622737958)"
1,[5],"(395, 283, 90, 86)",0.5040300944687052,-176.09098798818843,"(-0.30162396822846155, -0.050764613410630176)"
2,[5],"(392, 280, 95, 92)",0.40770788005606884,-178.72741595751228,"(-0.22589882911645404, -0.02464673879211698)"
3,[5],"(392, 280, 95, 92)",0.4896344028387186,-173.92808579247742,"(-0.32149063522292565, -0.05338853958833625)"
0,[5],"(395, 285, 90, 86)",0.41591518826781687,-170.69034326482122,"(-0.2823274612452607, -0.05982002996197327)"
0,[5],"(397, 290, 90, 86)",0.40490721500256716,172.10903784692414,"(-0.378047716982894, -0.03166471916783715)"
1,[5],"(397, 290, 90, 87)",0.4996291799404748,-175.7382641792982,"(-0.34422585210589174, -0.04955282737283742)"
2,[5],"(394, 286, 96, 93)",0.421442979837687,175.66202132258118,"(-0.3368053999072072, -0.038509202833777345)"
3,[5],"(394, 286, 96, 93)",0.43840957317561663,-177.83487016483176,"(-0.33224938248413427, -0.05362052553787544)"
0,[5],"(399, 295, 90, 86)",0.4060889579120652,171.28773792343574,"(-0.3457282130739225, -0.025407580353725652)"
1,[5],"(399, 295, 90, 86)",0.4229393436759146,175.60734681374083,"(-0.3032384151706348, -0.03964096671527298)"
2,[5],"(396, 291, 95, 93)",0.4425479322740457,-177.07540327229205,"(-0.23671040626400658, -0.05942041589784533)"
3,[5],"(396, 292, 95, 92)",0.4904748631241233,-175.54682871161546,"(-0.3182342883380368, -0.04400519730529991)"
0,[5],"(396, 294, 96, 93)",0.4280077747541752,179.9214940979604,"(-0.3785837251587058, -0.06120508688361414)"
1,[5],"(396, 294, 96, 93)",0.44060020775069486,-172.44322636548122,"(-0.40393288121866283, -0.08017342169834922)"
0,[5],"(399, 300, 91, 86)",0.4036333235746324,172.45782528641962,"(-0.3654166319168995, -0.03271617604970967)"
1,[5],"(399, 300, 91, 86)",0.4036810235719771,169.75803626387514,"(-0.3879000309407109, -0.018200209291792724)"
2,[5],"(397, 297, 95, 92)",0.42013328386135207,173.68270139214852,"(-0.3600272541727833, -0.03156060661374045)"
3,[5],"(397, 297, 95, 92)",0.43707548419538683,-179.69397857281882,"(-0.35278702570442083, -0.04656508480579071)"
0,[5],"(400, 302, 90, 87)",0.5273333302791406,-173.43258236656544,"(-0.34476040003490177, -0.052299491457344485)"
1,[5],"(400, 302, 90, 86)",0.4312453204573508,-176.04373998821669,"(-0.4088813821277626, -0.060671911863105436)"
0,[5],"(400, 303, 91, 87)",0.5261208139322765,-176.07745048605685,"(-0.3291385558729422, -0.05182584913308474)"
1,[5],"(400, 303, 91, 87)",0.4123194974469051,-168.62462747820769,"(-0.3965287867693602, -0.07995102287719776)"
0,[5],"(401, 303, 91, 87)",0.4386252151385167,-164.8766014230824,"(-0.3575414663975746, -0.11730674986993908)"
1,[5],"(401, 303, 90, 87)",0.4241165833740475,-175.99451299973066,"(-0.2642100540845821, -0.056117490263451406)"
0,[5],"(401, 303, 91, 86)",0.43597287362104997,-162.4176644380455,"(-0.4926340001963222, -0.15045882464928395)"
1,[5],"(401, 303, 91, 86)",0.4382386206157975,-171.79231842755843,"(-0.39816090951060035, -0.07094964902265889)"
0,[5],"(402, 302, 91, 86)",0.5262913501658344,-176.24164528732024,"(-0.3502818373836036, -0.04614103996912779)"
1,[5],"(402, 302, 91, 86)",0.4198846266229351,-175.21847964323447,"(-0.3152749731680578, -0.0610859334566383)"
0,[5],"(403, 301, 91, 86)",0.4573445438829735,-174.83342965560811,"(-0.21839162987544872, -0.0745550821622211)"
1,[86],"(403, 301, 91, 86)",0.3880542545870717,170.47813195623345,"(0.16329033354708708, -1.613545433312717)"
0,[5],"(403, 300, 91, 87)",0.43858815831388437,-176.05211418246654,"(-0.3795606952302182, -0.056811028926881474)"
1,[5],"(403, 301, 91, 86)",0.41369792524856713,-167.19609879029807,"(-0.38889924592205527, -0.08300430589975502)"
0,[5],"(404, 301, 90, 86)",0.44168149468902046,-171.31767842042234,"(-0.35128672067489575, -0.08494733332582043)"
0,[5],"(404, 301, 90, 87)",0.4286099020719992,-179.3206711536177,"(-0.3235777205526036, -0.06735927030725161)"
1,[5],"(403, 301, 91, 87)",0.44282658993908175,-169.82504042447894,"(-0.32409900989988566, -0.09200622692709043)"
0,[5],"(404, 301, 91, 87)",0.4260483018851929,179.59616753445349,"(-0.3927445959348029, -0.05101144615280965)"
1,[5],"(404, 301, 90, 87)",0.4421473377123821,-174.3534762054204,"(-0.37017105426071034, -0.06558339472741646)"
0,[5],"(404, 301, 91, 87)",0.42807252461420375,176.40005460129177,"(-0.3317630212769107, -0.03856445181069328)"
1,[5],"(404, 301, 91, 87)",0.44530666447264583,-176.12542766023248,"(-0.30958514956786626, -0.061499675696639076)"
0,[5],"(404, 301, 92, 87)",0.41338033422648673,-176.70820101391067,"(0.08108007997403871, -0.07141277114881657)"
1,[5],"(404, 302, 92, 86)",0.48966522040084465,-175.62547278008208,"(-0.337552867879903, -0.04470744060433454)"
0,[5],"(405, 302, 91, 87)",0.41259873496115934,174.7386313896062,"(-0.39892881448360723, -0.03363311689566597)"
1,[5],"(405, 302, 91, 87)",0.40311028844465824,171.5631469257937,"(-0.4429358336979159, -0.008621724802558735)"
2,[5],"(402, 299, 97, 92)",0.3989004668166714,-174.47408340171066,"(-0.41059609787943474, -0.05860812229759619)"
3,[5],"(403, 300, 96, 91)",0.44247118050767364,-174.99420397446096,"(-0.370650447949445, -0.06249496179531088)"
0,[5],"(406, 303, 91, 87)",0.5313771293986195,-175.00340336859335,"(-0.3177657653541522, -0.06247383652819376)"
1,[86],"(406, 303, 91, 87)",0.38280664053862185,171.17334098496406,"(0.06543697724939626, -1.5827086347432067)"
0,[5],"(407, 304, 91, 86)",0.5017405049101665,174.72572840440924,"(-0.3993808074377529, -0.0015500672850717434)"
1,[5],"(407, 304, 91, 86)",0.5028725077769787,-177.33632434001368,"(-0.34059357481702934, -0.0541679689085178)"
2,[5],"(404, 300, 97, 93)",0.39857781529293296,175.57141325048218,"(-0.3338749201734797, -0.013395765973279083)"
3,[5],"(404, 301, 97, 92)",0.44667310537556426,-173.97895408050056,"(-0.2886761005604723, -0.06723322090369521)"
0,[5],"(408, 305, 92, 87)",0.4067988252483726,172.28587076977493,"(-0.36917701120396834, -0.02501083081268231)"
1,[5],"(408, 306, 92, 86)",0.42551070034176197,178.22127148319893,"(-0.3359470030851392, -0.04917164640701328)"
2,[5],"(406, 302, 97, 93)",0.4426505376784933,-175.82145963961344,"(-0.28675803597427607, -0.06252981506271858)"
3,[5],"(406, 303, 96, 92)",0.48717588802198036,-175.79114299537125,"(-0.3673845738272084, -0.04433462101150123)"
0,[5],"(409, 306, 92, 87)",0.43809284412603383,-163.31149095347484,"(-0.27833974274799067, -0.10385860043668078)"
1,[5],"(409, 306, 92, 87)",0.418406235513169,-179.51096421743975,"(-0.23699100369933132, -0.03293494749753751)"
0,[5],"(411, 307, 92, 87)",0.42901247871875714,178.68830014149262,"(-0.3861816132958716, -0.048546717521074444)"
1,[5],"(411, 307, 91, 87)",0.44459865424154155,-174.77501951747564,"(-0.37998626092094906, -0.07031433943329973)"
0,[5],"(412, 307, 92, 87)",0.418163998250514,-169.68798432246786,"(-0.3919476892391301, -0.0754093446905154)"
1,[5],"(412, 307, 92, 87)",0.48852179595839873,-173.8918598585309,"(-0.3478516766866777, -0.05585397109724103)"
0,[5],"(413, 307, 92, 87)",0.48925369638158006,-172.6643509232271,"(-0.362917215320951, -0.06372496928768961)"
0,[5],"(414, 304, 92, 86)",0.4149057918783431,173.00365227151624,"(-0.3964068405519322, -0.037739843811920505)"
1,[5],"(415, 304, 91, 86)",0.4484797144615134,-174.37198551162416,"(-0.3238686506120577, -0.08861538779125444)"
2,[5],"(412, 301, 97, 92)",0.40407534352767527,-168.82886377433985,"(-0.3815516199731837, -0.0870690076317856)"
3,[5],"(412, 301, 97, 92)",0.49321331079459385,-171.14974832065155,"(-0.3680749332694691, -0.06699881074515801)"
0,[5],"(415, 301, 92, 86)",0.524185146202046,-171.85777029747223,"(-0.4063510790993504, -0.06652303905182322)"
1,[5],"(415, 302, 92, 86)",0.4260415352967193,178.5418154448077,"(-0.325799625843625, -0.050044108237055046)"
2,[5],"(413, 298, 96, 92)",0.4432507882600032,-175.67471266469224,"(-0.27377951703014525, -0.06225360844588398)"
3,[5],"(413, 298, 96, 92)",0.5032005589990365,-175.21587035755644,"(-0.35658477925491333, -0.053605720470749886)"
0,[5],"(414, 295, 92, 86)",0.5292035216310748,-174.08880083857156,"(-0.34844563954611385, -0.05556013764383471)"
1,[5],"(415, 295, 91, 86)",0.4277497232397799,178.00579109359012,"(-0.3953095020086923, -0.04843552848917965)"
2,[5],"(412, 291, 96, 92)",0.4120907098727958,-177.37602490478602,"(-0.28678404783879113, -0.06070404016579423)"
3,[5],"(412, 292, 96, 92)",0.4997839138522852,-170.6417748127349,"(-0.3796174429587441, -0.06883875155665195)"
0,[5],"(414, 293, 91, 86)",0.4456034881769815,-168.26596840022904,"(-0.29715311983709214, -0.08686895727072803)"
1,[5],"(414, 293, 91, 86)",0.42212160057063003,-178.4938612242634,"(-0.2206918418271698, -0.042467810274111)"
0,[5],"(413, 291, 92, 86)",0.4968052681864034,175.51111425906495,"(-0.418191183660621, 0.0023043321769589628)"
1,[5],"(413, 292, 92, 85)",0.5013049736717761,-176.78111218445747,"(-0.34612588736572214, -0.047785303363551974)"
